-6.985946125979484,-0.7652031850954577,0.5581093033710708,-0.5370337080389719,0.9743741705880824,-0.9156706624111574,0.6497550190264737,-0.5277988781419463,0.023331517038989037,-0.09700051547920033,-0.16120093921212197,-0.13398650396352368
-6.4753419859158505,-1.0710800227016848,0.6344200037081479,-0.4325667977853161,0.8718217695731177,-0.7863459435898459,0.6093699269211001,-0.42778644268205135,-0.008021214546476509,0.015362772559204187,-0.19004709836736927,-0.05247079796751059
-6.4753419859158505,-1.0710800227016848,0.6344200037081479,-0.4325667977853161,0.8718217695731177,-0.7863459435898459,0.6093699269211001,-0.42778644268205135,-0.008021214546476509,0.015362772559204187,-0.19004709836736927,-0.05247079796751059
-1.9821129173010155,-1.9728783004759174,-0.15718243258448666,-0.31662200656788103,-0.1900611887917033,-0.7385921206462795,0.7023941592345556,-0.11351218169910915,-0.28296705697242774,-0.1565647720452352,-0.21837594323264875,0.5340174235371384
-3.3044318257184546,-1.022287745990467,-0.6181364498859235,-0.8336267202072924,1.5721694585437185,-1.5846339321357874,1.190855354322514,-0.6305560069977277,-0.15799294222135243,0.5014231971164,-0.6680990842914479,0.3602120144786485
-6.4753419859158505,-1.0710800227016848,0.6344200037081479,-0.4325667977853161,0.8718217695731177,-0.7863459435898459,0.6093699269211001,-0.42778644268205135,-0.008021214546476509,0.015362772559204187,-0.19004709836736927,-0.05247079796751059
-6.346054935123785,-1.0610693378525624,0.5213539677365459,-0.4288728079204603,0.9032286425974886,-0.8348659875919865,0.5825131952807008,-0.37191252233871325,-0.0029534953133569164,-0.025296355739195905,-0.14678868029774544,-0.006170538844976286
-6.4753419859158505,-1.0710800227016848,0.6344200037081479,-0.4325667977853161,0.8718217695731177,-0.7863459435898459,0.6093699269211001,-0.42778644268205135,-0.008021214546476509,0.015362772559204187,-0.19004709836736927,-0.05247079796751059
-6.4753419859158505,-1.0710800227016848,0.6344200037081479,-0.4325667977853161,0.8718217695731177,-0.7863459435898459,0.6093699269211001,-0.42778644268205135,-0.008021214546476509,0.015362772559204187,-0.19004709836736927,-0.05247079796751059
-6.5982423553076455,-1.0915993475672485,0.5367391031023643,-0.3362505710328702,0.7305293432974856,-0.7567000722215633,0.5929144601251897,-0.5385290097716527,0.1074010576142739,-0.15948020511829764,-0.15224661666361972,-0.08391219589708568
-5.470982539039009,-1.3128910285250874,0.1284334443331342,-0.982966828224778,0.8914666214695542,-0.3645562961466007,0.4062710041740593,-0.29391725554353443,0.13756783792411886,-0.3354881092851488,-0.10694801557370404,-0.4081057492571693
-6.4753419859158505,-1.0710800227016848,0.6344200037081479,-0.4325667977853161,0.8718217695731177,-0.7863459435898459,0.6093699269211001,-0.42778644268205135,-0.008021214546476509,0.015362772559204187,-0.19004709836736927,-0.05247079796751059
-6.4753419859158505,-1.0710800227016848,0.6344200037081479,-0.4325667977853161,0.8718217695731177,-0.7863459435898459,0.6093699269211001,-0.42778644268205135,-0.008021214546476509,0.015362772559204187,-0.19004709836736927,-0.05247079796751059
-5.106502217435587,-1.06467754371833,0.9839266167912046,-0.10669271199722465,0.4328308996717671,-0.2631123701926385,0.14961168120300758,-0.322414830481534,0.0635259666329558,-0.14404122943310413,0.12777572527569392,-0.13779525541469145
-3.2630144062042126,-1.5637314452424793,-0.3397932801512939,-0.8391468213173553,0.5569364743916161,-0.8932888915034513,0.6316444729046652,-0.35591952169537244,0.03599399623796619,-0.03355241155246198,-0.3542472735998266,0.35509356554807237
-6.4753419859158505,-1.0710800227016848,0.6344200037081479,-0.4325667977853161,0.8718217695731177,-0.7863459435898459,0.6093699269211001,-0.42778644268205135,-0.008021214546476509,0.015362772559204187,-0.19004709836736927,-0.05247079796751059
-4.997537952220477,-1.3559107029331323,0.7807114975671852,-0.057452707054009365,0.5243379363770903,-0.12185767168248791,0.3562130738751597,-0.0890703062437663,0.1701123842201547,-0.025902276168408733,0.1814223646176583,-0.026277443714594027
-6.4753419859158505,-1.0710800227016848,0.6344200037081479,-0.4325667977853161,0.8718217695731177,-0.7863459435898459,0.6093699269211001,-0.42778644268205135,-0.008021214546476509,0.015362772559204187,-0.19004709836736927,-0.05247079796751059
-2.0239577869979852,-0.6519689229874995,0.8883632470064712,-0.506193275819949,0.6806558373158046,-0.5568751904246103,0.5753098079166745,-0.27629386146446394,0.22309471430406755,-0.11432796421146404,0.02626579457333538,-0.11932237562519013
-2.212248467709841,-0.4486799091032255,0.8410142283758951,-0.571560744627105,0.8308514796475176,-0.7338134987490088,0.7015976788945518,-0.31686954297524866,0.20507192913951247,-0.05258969518136753,-0.04370410702347382,-0.06905587711952606
-2.212248467709841,-0.4486799091032255,0.8410142283758951,-0.571560744627105,0.8308514796475176,-0.7338134987490088,0.7015976788945518,-0.31686954297524866,0.20507192913951247,-0.05258969518136753,-0.04370410702347382,-0.06905587711952606
-2.489764211006403,-0.5460634459583087,0.9568093402018972,-0.5963492825987982,0.7222967996683698,-0.5618079375768286,0.5034696141662199,-0.19987848341565853,0.21390277848475606,-0.10748106285184154,0.13384924276844282,-0.19528936254735513
-2.2746679767892597,-0.70854167603469,1.0084150649965877,-0.5232553781253918,0.6031123605337764,-0.4365644461481459,0.42284892950194697,-0.18129929591895474,0.22102884699759012,-0.14357667560298576,0.137978663218983,-0.19892593280777424
-2.4868048290861138,-0.5479257256574618,0.9559740102262003,-0.5957402670067384,0.7215765188814987,-0.559395217094324,0.502583724318912,-0.20047687594217706,0.21463270964702585,-0.1072351505038626,0.13351736317803686,-0.19587359560266995
-2.212248467709841,-0.4486799091032255,0.8410142283758951,-0.571560744627105,0.8308514796475176,-0.7338134987490088,0.7015976788945518,-0.31686954297524866,0.20507192913951247,-0.05258969518136753,-0.04370410702347382,-0.06905587711952606
