-0.9381709393053786,-1.1662499470825796,0.2431164338743512,-0.4182029644071081,0.5470806059314475,-0.4967598858393469,0.28997144792035806,-0.03703438910730624,0.25589163748768057,-0.10091110350169745,0.22723793478437238,0.01809281409175647
-1.2399685078357194,-1.1917918037225916,0.5049911929695412,-0.38546771482279796,0.41789972662550423,-0.39299727613878055,0.3662736803235248,-0.11406332748733114,0.22940425217938326,-0.0765044361326234,0.1633353028810899,-0.046619367576326794
-1.5360071871706826,-1.189225131327623,0.5237143719966375,-0.37221562111157547,0.3944641600831216,-0.4591150103309327,0.3413959001044423,-0.07712241894876394,0.2668747861230696,-0.12263473079643501,0.21950392680059252,-0.049085499773622546
-1.242888753558667,-1.1929942372329805,0.5072715382028975,-0.38444840625245197,0.4162752982216167,-0.3917022112849823,0.3696605161563094,-0.11478341244441692,0.2273116242540534,-0.0769537574033096,0.16319587520728315,-0.048570563109653325
-1.2431265586864124,-1.192700003624098,0.5075903281212423,-0.38403147849124497,0.4152830785132471,-0.3931615807523726,0.369944468310058,-0.11600339734993256,0.22783010234788575,-0.07609218116225733,0.16379157783781087,-0.04898144146508501
-0.9117589521709296,-1.311368478531972,0.3601499487398631,-0.39737360002576805,0.5396341404576501,-0.5059953058565043,0.40254688608070377,-0.18848050591962331,0.21866165237875515,0.024883294822418748,0.11814988199235188,-0.025305441866585912
-1.6206238311508476,-1.1280972765278428,0.5429354724236228,-0.37969729281297754,0.3937743981428477,-0.44917808205984777,0.3544603379307755,-0.0829803892067585,0.2716761575770515,-0.13191433588859738,0.21173993158790888,-0.054619599774793824
-1.5567684671139048,-1.1506106229302637,0.5221631806734625,-0.3912761078047442,0.38551619742209664,-0.4282261382643262,0.3523050820222733,-0.0871559035935079,0.27189132906839475,-0.12439448686988214,0.21029788425788015,-0.06949973700402425
-1.242888753558667,-1.1929942372329805,0.5072715382028975,-0.38444840625245197,0.4162752982216167,-0.3917022112849823,0.3696605161563094,-0.11478341244441692,0.2273116242540534,-0.0769537574033096,0.16319587520728315,-0.048570563109653325
-1.4761400010221855,-1.1827737973320367,0.5515885076987667,-0.3343781221695499,0.35024216155149995,-0.4154547102244443,0.3097963708192187,-0.099798909107257,0.23217258686276787,-0.1588085078185468,0.18215506718897853,-0.06434873287006625
-1.2425550538309595,-1.1936094836702686,0.5078292252994122,-0.38354840956193764,0.4170432735436406,-0.39334171093658843,0.3678631068435536,-0.11364982520810481,0.2287658593463108,-0.07603203266378583,0.16233436855948,-0.04994937892280576
-1.242888753558667,-1.1929942372329805,0.5072715382028975,-0.38444840625245197,0.4162752982216167,-0.3917022112849823,0.3696605161563094,-0.11478341244441692,0.2273116242540534,-0.0769537574033096,0.16319587520728315,-0.048570563109653325
-1.242888753558667,-1.1929942372329805,0.5072715382028975,-0.38444840625245197,0.4162752982216167,-0.3917022112849823,0.3696605161563094,-0.11478341244441692,0.2273116242540534,-0.0769537574033096,0.16319587520728315,-0.048570563109653325
-0.6855343365828847,-1.4341628252046197,0.34008202467381454,-0.20360990606934778,0.34076215790397807,-0.5572414879860439,0.5951608852744757,-0.1197160904461234,0.09695290458451997,-0.06501750501623682,0.012237337389573118,0.29878504876454787
-1.2391729178592708,-1.1951650297027367,0.5067881662970308,-0.38404144854901145,0.4147916051554255,-0.3903580815697181,0.3683228702352627,-0.11474642722323328,0.2268255487036006,-0.07712835035641959,0.16339897453633961,-0.04887704307363808
-1.242888753558667,-1.1929942372329805,0.5072715382028975,-0.38444840625245197,0.4162752982216167,-0.3917022112849823,0.3696605161563094,-0.11478341244441692,0.2273116242540534,-0.0769537574033096,0.16319587520728315,-0.048570563109653325
-1.242888753558667,-1.1929942372329805,0.5072715382028975,-0.38444840625245197,0.4162752982216167,-0.3917022112849823,0.3696605161563094,-0.11478341244441692,0.2273116242540534,-0.0769537574033096,0.16319587520728315,-0.048570563109653325
-1.6161465984718981,-1.134791121627898,0.5461252059209682,-0.37697812829660055,0.38922615130233124,-0.4446649295086191,0.3514779178286869,-0.08314737014421485,0.27253656522749786,-0.13058683997825285,0.21111289167644703,-0.05520955214008887
2.1373052810710713,-1.408217581271764,0.710495562586634,-0.25269864948143306,0.42351171737450394,-0.47233760205933656,0.3795727131522988,-0.15617087706894964,0.22278212163430072,0.028942239819568873,0.05780588740589261,0.09033171526696598
2.1375639536026583,-1.4079802640630041,0.7107753134446984,-0.25287717763687784,0.42341312374215,-0.4721759972781648,0.37975278179074967,-0.15620833985522264,0.22235462274463555,0.028579303236287906,0.05787532831045567,0.09057786243957436
2.1373052810710713,-1.408217581271764,0.710495562586634,-0.25269864948143306,0.42351171737450394,-0.47233760205933656,0.3795727131522988,-0.15617087706894964,0.22278212163430072,0.028942239819568873,0.05780588740589261,0.09033171526696598
